,A1,A2,A3,A4,A5,Class
2763,1.273073,-0.541975,-0.632758,-0.326904,0.046321,1
3950,-0.8486290000000001,-0.730362,-0.575001,0.006993999999999999,1.394799,2
1085,-0.8837879999999999,-1.14457,-0.37908000000000003,1.403777,1.854827,1
446,2.410305,-0.583034,-0.5353640000000001,-0.276354,0.84698,1
4391,-0.847416,-1.107135,-0.214869,2.336296,-1.2512379999999999,1
3339,-0.68253,-1.121626,-0.163907,2.515883,-1.430333,1
4948,-0.804982,-1.047962,-0.154847,0.30231399999999997,2.265692,1
3688,-0.150286,-0.052896000000000006,0.8723209999999999,-0.953461,-0.6068479999999999,2
4702,2.183586,-0.21350700000000003,0.7590720000000001,-0.8483700000000001,-0.325915,1
551,-0.36851799999999996,-0.96826,1.075037,0.8769899999999999,-0.770141,2
5165,-0.675255,-0.19056199999999998,1.601644,-1.424377,-1.121307,2
4214,0.910565,0.257459,-1.166161,-0.6501600000000001,0.002425,1
4223,-0.871664,-1.204951,-0.500257,1.3119889999999998,3.0733740000000003,1
1057,-0.655857,-0.15071199999999998,1.5529469999999999,0.584331,1.6265690000000002,2
4104,0.506835,0.018353,-1.131053,-0.663462,-0.24514699999999998,1
4707,-0.22303,2.256045,-1.500245,-0.8949290000000001,-0.828083,1
1573,-0.083604,0.13066,0.8372139999999999,-1.1157540000000001,-0.422486,2
3136,0.789325,0.777937,-1.219388,-0.708691,-0.267973,1
390,-0.618273,0.247798,1.277752,-1.263414,-0.138041,1
5231,-0.687379,-0.767798,1.036532,-1.4230459999999998,3.621193,2
1765,2.644298,-0.9912040000000001,-0.712032,-0.381445,0.058612,1
519,-0.215756,0.030429,1.7001709999999999,1.4756120000000001,-0.8772459999999999,2
338,-0.528555,1.1378030000000001,1.048989,0.45263400000000004,-0.747315,1
4411,0.061884,1.844252,0.12374500000000001,-0.89759,-0.408439,1
3934,-0.29941100000000004,1.461441,0.472552,0.573689,-0.789455,2
2175,1.043929,1.308075,-1.2477,-0.714013,0.098996,1
2426,-0.5140060000000001,-0.41638500000000006,1.999148,-1.6119450000000002,-0.689372,1
169,1.571323,-1.011734,-0.691647,-0.369473,-0.39966,1
3408,-0.635246,0.753785,0.42385500000000004,0.586991,-0.900072,1
3646,0.46803900000000004,-0.648245,2.201864,-1.333918,-0.5524180000000001,2
4956,-0.24242800000000003,2.165475,-0.185424,0.734651,-0.7157100000000001,1
5366,0.928751,0.000239,1.4193129999999998,-1.308643,-0.608604,2
81,0.5201720000000001,2.103887,-1.3530209999999998,-0.757911,-0.362788,1
2394,0.257081,0.44463800000000003,-1.194473,-0.30295900000000003,-0.311869,1
2806,0.426817,0.090809,-1.1106690000000001,-0.6554810000000001,0.014716,1
516,-0.749212,-0.633753,0.138468,-0.078144,2.039189,2
5381,-0.636459,-0.888558,1.583524,0.986072,2.47288,2
1588,-0.322447,2.0096939999999996,-1.349624,-0.816443,0.19556700000000002,1
2260,-0.29334899999999997,2.724596,-1.6089639999999998,-0.08745499999999999,-0.42599799999999993,1
4566,2.707343,-0.872859,-0.5942529999999999,-0.74993,0.704758,1
113,-1.180827,0.463959,0.657148,0.29433200000000004,0.5151279999999999,1
5,-0.7819470000000001,-0.97309,0.23246399999999998,1.7323540000000002,-1.193296,1
4481,-0.543104,-0.359627,2.000281,-1.4669450000000002,-0.803501,1
2342,0.704457,0.0014470000000000002,-0.5353640000000001,-0.321583,-0.43126499999999995,1
5390,-1.255995,-0.562505,-1.453813,1.575382,-1.48652,2
3900,-0.784371,-0.947731,1.474805,0.467267,-1.370635,2
2300,1.70105,-0.023913,-0.46741400000000005,-0.334886,-0.304845,1
2858,-0.689804,-0.916333,1.618632,0.575019,0.943551,1
2891,-0.885001,-0.667566,-0.11520999999999999,0.009654000000000001,0.6468149999999999,1
4178,-0.5491659999999999,-1.0201870000000002,0.140733,2.042307,-1.163447,1
2931,-0.43156300000000003,1.02308,-1.3292389999999998,-0.779196,-0.310113,1
1733,2.059921,-0.39826999999999996,-0.35643,0.708046,0.6327689999999999,1
1792,-0.221818,1.6558650000000001,0.892706,0.093461,-0.49623100000000003,1
3899,-0.46914700000000004,-0.777458,1.3774110000000002,-1.4376790000000002,0.664374,2
3651,-0.788009,-0.636169,0.788517,1.374511,-0.9825959999999999,2
2166,-0.357606,1.113651,-1.439091,-0.092776,-0.138041,1
3804,0.69597,0.43497700000000006,1.0410620000000002,-1.099791,-0.415463,2
4800,-0.689804,-0.279925,2.116927,-1.6731369999999999,0.9347719999999999,1
1567,-3.053986,-3.0646619999999998,-0.355298,-0.261721,-0.138041,1
4862,0.074008,1.067762,-0.24771100000000001,-0.123373,-0.548906,1
4679,-0.543104,1.286338,-1.382466,-0.753921,-0.283775,1
1229,-0.665556,-0.090331,1.761325,-1.34057,-0.138041,1
4383,-0.5673520000000001,0.087187,0.349111,0.118736,-0.512033,1
3387,-0.745575,0.61974,-0.105018,-0.083465,-0.138041,1
2318,-0.7310260000000001,0.399956,0.41592799999999996,0.116076,-0.49096300000000004,1
4945,1.310657,-0.510578,-0.488932,-0.6474989999999999,-0.220565,1
3578,-0.46429799999999993,-0.633753,-0.090295,1.728363,-1.914943,2
404,-0.53098,0.949417,-1.212593,-0.747269,-0.297822,1
1380,-0.003585,0.238137,-0.291878,-0.781856,-0.138041,1
577,-0.545529,1.896179,-0.072175,1.333273,-0.7157100000000001,2
938,0.282541,1.223543,-1.356419,-0.7778649999999999,1.168297,1
380,-0.28971199999999997,-0.276302,1.54955,-1.050571,0.811863,1
4058,-0.055719000000000005,1.07863,-1.589712,-0.8550209999999999,0.18678699999999998,1
1901,-0.716477,-0.499709,1.282282,-1.2753860000000001,-0.6542560000000001,1
423,0.805086,0.651138,-0.11181300000000001,0.694743,1.1033309999999998,1
4156,-0.016922,0.168096,-0.211472,-0.23511500000000002,0.22366,1
2792,-0.40004,2.555531,-1.48892,0.28236,-0.469893,1
5117,-0.362456,-1.061246,-0.260169,1.649877,1.612522,2
2808,-0.7152649999999999,-0.097577,1.359291,-1.3033219999999999,-0.138041,1
5210,-0.356394,0.341991,1.206405,1.76162,-0.9773290000000001,2
868,0.373471,1.201806,-1.2046649999999999,-0.301629,-0.41897399999999996,1
257,-0.8534780000000001,-1.0672840000000001,-0.315661,1.7868950000000001,-0.138041,1
1181,-0.463085,0.154813,1.7511330000000003,-1.405753,0.738118,1
4153,-0.749212,0.133076,0.704712,0.144012,-0.44882299999999997,1
649,-0.718902,-0.503332,0.287956,2.15937,-1.433845,2
4645,-0.487333,0.291272,-1.3269739999999999,-0.733967,-0.318892,1
1381,-0.10906400000000001,1.192145,-1.257892,-0.764563,-0.33645,1
1577,-0.756486,-1.006903,-0.07443999999999999,2.067582,2.483415,2
43,-0.8365049999999999,-0.860783,0.145263,0.17460799999999999,-0.138041,1
4089,-0.32608400000000004,1.193353,-0.023478,0.13869,-0.775408,1
4343,1.5434379999999999,-0.097577,-0.505919,-0.20851,-0.255682,1
4132,-0.282438,1.236826,0.6514850000000001,-1.018644,-0.433021,1
4932,-0.5709890000000001,-0.042026999999999995,0.9946299999999999,0.573689,-0.850909,1
2045,2.543669,-0.30287,-0.306601,0.044241,0.537954,1
1657,-0.020559,2.1292459999999997,-1.5987719999999999,0.251763,0.36588200000000004,1
2938,-0.504307,1.7053770000000001,-1.474198,-0.055528999999999995,-0.408439,1
396,-0.6037239999999999,1.339473,-1.496847,-0.925525,-0.601581,1
3234,-0.441262,3.191939,-1.5874469999999998,-1.0000209999999998,-0.401416,1
489,-0.260614,0.069073,1.084096,0.35951500000000003,1.9619330000000001,2
2827,-0.598874,-0.219545,0.456697,0.492542,-0.49974300000000005,1
3987,-0.8195309999999999,-1.297936,0.118083,-1.190249,-1.572555,2
209,-0.185445,0.6318159999999999,-1.285072,-0.7126819999999999,-0.276752,1
1241,1.933831,-0.033574,-1.18428,-0.35617,0.35008,1
3521,-0.333358,-0.677227,1.487263,-1.1729559999999999,1.064703,2
3029,-0.8656020000000001,-0.9223709999999999,0.49973199999999995,2.557121,-0.138041,1
4837,2.348472,-1.198913,-0.687117,-0.272363,-0.24865900000000002,1
2682,-0.233942,1.0629309999999998,0.38195300000000004,-0.9561219999999999,-0.43126499999999995,1
1174,0.061884,-0.248527,-0.038201,0.227819,1.356171,2
4785,-0.05935599999999999,0.42048599999999997,-0.38247800000000004,-0.28699600000000003,-0.276752,1
2911,2.959522,-0.999658,-0.641818,-0.36548200000000003,0.553756,1
2947,1.418561,0.864884,-0.161642,-0.769884,-0.31713600000000003,1
352,0.613527,-0.063764,-1.201268,-0.658141,-0.006354,1
592,0.663235,0.32387699999999997,1.2199950000000002,-1.086488,-0.401416,2
5114,-0.494608,-0.572166,1.059182,0.8157979999999999,-0.138041,2
5175,-0.207269,-0.6096010000000001,1.315124,1.152356,-1.06512,2
3491,0.5056229999999999,0.8781680000000001,1.212068,-1.035938,-0.43126499999999995,2
4187,-0.392766,1.642582,-0.0835,-0.048878,-0.410195,1
2242,-0.310323,1.599108,-1.304324,-0.7565810000000001,-0.35576399999999997,1
506,-0.236366,0.029222,0.575609,0.520478,2.285006,2
2237,-0.8268059999999999,-0.770213,0.6843279999999999,2.441388,-0.138041,1
3529,-0.6061489999999999,-0.033574,-0.004226,1.3133190000000001,-1.428577,2
596,-0.543104,-0.005799,0.900633,0.398093,-0.761361,2
1542,-0.483696,2.218609,-1.550075,0.022956999999999998,-0.5436380000000001,1
3457,-0.747999,-0.634961,0.14186500000000002,-0.986718,2.084841,2
4489,-0.615848,0.176549,0.854201,-1.129057,-0.585778,1
1462,-0.710415,-0.756929,-0.138992,0.43268,-0.138041,1
2020,1.334905,0.013522999999999999,-1.1457760000000001,-0.38011500000000004,-0.25217,1
1003,-0.642521,-0.028743,2.005943,-1.409744,-0.766629,1
3970,-0.741937,-0.725531,0.329858,0.289011,2.428984,2
3123,0.11280499999999999,0.399956,-1.1831479999999999,-0.691398,-0.255682,1
4060,2.738865,-1.1119649999999999,-0.641818,-0.249748,-0.29431,1
1255,0.805086,0.651138,-0.11181300000000001,0.6934130000000001,1.101575,1
2390,-0.463085,0.8129569999999999,0.451035,0.251763,-0.6472319999999999,1
2512,-0.8462040000000001,-0.653075,-0.41758500000000004,0.422038,-0.138041,1
4093,0.49713599999999997,0.37459699999999996,-0.260169,-0.088786,0.362371,1
430,-0.159985,1.30566,-0.140125,0.006993999999999999,-0.850909,1
3784,-0.751637,-0.814894,0.760204,0.295662,2.170877,2
5208,-0.739513,-0.8644059999999999,-0.376815,2.0449669999999998,-1.4373559999999999,2
2438,-0.41822600000000004,-0.263019,1.133926,1.300016,-0.963282,1
2977,-0.41701400000000005,2.0278080000000003,-1.6327459999999998,-0.860342,-0.39966,1
444,-0.612211,1.204221,0.306076,0.21983699999999998,0.339545,1
4113,1.6780150000000003,-1.064868,-0.972505,-0.44130699999999995,-0.053761,1
1299,-0.832868,-0.9936200000000001,-0.298673,0.747954,1.4088459999999998,1
1675,-0.774672,-0.752099,-0.038201,1.8135,-1.411019,1
2295,-0.025409,0.536416,-1.231845,-0.08745499999999999,-0.798234,1
897,-0.429138,-0.9175409999999999,1.660534,0.718688,0.896143,2
1416,-0.393978,1.428836,-1.366611,-0.220482,-0.373323,1
2442,2.504872,-1.86068,0.6764,0.13869,-0.517301,1
1556,-0.356394,-0.343928,1.193948,-1.309973,0.49756999999999996,1
473,-0.492183,-0.378949,2.388725,0.7971739999999999,-0.7859430000000001,1
2476,2.8431319999999998,-0.640999,-1.030262,-0.39607800000000004,-0.043226,1
2909,-0.539467,0.008692,2.182611,0.902265,-0.798234,1
2108,-0.56129,2.376805,-1.3269739999999999,-0.004979,1.291205,1
1191,-0.669193,0.8322790000000001,0.287956,0.218507,-0.138041,1
2750,-0.497033,0.11133900000000001,1.364954,0.63089,-0.7034189999999999,1
2304,-0.493395,-0.19177,1.375146,-1.2394690000000002,-0.5611970000000001,1
479,-0.402465,1.9782959999999998,-1.492318,0.22382800000000003,1.3210540000000002,2
1252,-0.475209,-0.8378389999999999,1.085229,0.9980450000000001,2.957489,2
3379,0.208585,2.085773,0.07731299999999999,0.33158000000000004,0.41329,1
2033,-0.143011,0.9699459999999999,-1.4470180000000001,-0.852361,-0.35927600000000004,1
2793,-0.654645,-0.060141,2.0184,-1.557404,-0.79999,1
952,2.723104,-1.091436,-0.994022,-0.627545,-0.027424,1
4996,-0.718902,-0.36325,1.598247,0.857036,-0.7560939999999999,1
5372,-0.815894,-0.7629670000000001,-0.3519,-0.139336,1.468544,2
4320,-0.6109979999999999,0.29489499999999996,0.641293,-0.039566000000000004,-0.42599799999999993,1
1141,-0.503095,0.030429,0.081843,0.065526,-0.375079,1
359,2.495173,-0.892181,-1.012142,-0.3575,-0.23812399999999997,1
1290,-0.716477,0.146359,0.602788,0.181259,-0.522568,1
2286,-0.6813170000000001,0.573851,0.18943,0.445983,-0.648988,1
1742,-0.695866,0.9156040000000001,1.044459,0.786532,-0.138041,1
2667,1.9277689999999998,-1.16993,-0.6927800000000001,-0.314932,-0.24514699999999998,1
399,-0.44005,0.306971,1.6322219999999998,-1.2554319999999999,-0.138041,1
2689,-0.476422,-1.087813,0.011629,0.8929540000000001,1.926816,1
518,-0.631609,-0.155542,-0.016683,1.185613,-1.4373559999999999,2
1220,-0.872877,-1.063661,0.001436,0.390111,0.743386,2
4076,1.156682,0.45309099999999997,-1.178618,-0.691398,0.046321,1
3611,-0.86924,-0.974298,-0.278289,0.084149,-0.67357,2
2375,-0.654645,0.748954,1.23585,-1.324606,-0.138041,1
3141,1.197904,-0.199016,-1.0823559999999999,-0.639517,-0.018645,1
2532,-0.671618,0.22123099999999998,-0.094825,-0.123373,0.06387899999999999,1
1248,1.8404759999999998,-0.686888,-0.527436,-0.233785,-0.828083,1
5196,-0.760123,-0.760552,0.287956,0.406075,1.9689560000000002,2
852,-0.688592,-0.231621,-0.364358,0.097452,0.641548,1
2647,-0.580688,-1.0032809999999999,1.0625790000000002,1.1137780000000002,1.6493950000000002,1
349,0.259506,1.484385,-1.4221030000000001,-0.15796,0.9277479999999999,1
3775,0.351648,1.12935,1.020677,-1.005342,-0.392637,2
3427,0.254656,0.765861,-0.12087300000000001,-1.105112,1.8899439999999998,1
4954,0.8572190000000001,0.81175,-1.2896020000000001,-0.882957,1.384264,1
4410,-1.112932,-0.147089,2.055773,-1.493551,-0.138041,1
1875,-0.648583,0.828656,1.24491,0.279699,-0.138041,1
3352,3.47358,-1.082982,-0.9793,-0.6235539999999999,-0.046738,1
2777,0.192824,0.338368,-0.223929,-0.767223,0.10953099999999999,1
4923,-0.6097859999999999,-0.30287,1.2222600000000001,-1.248781,-0.67357,1
3134,-0.267889,1.101575,-0.10615,-0.088786,0.214881,1
4322,0.922689,-0.143466,-1.0472489999999999,-0.384106,-0.022156,1
1564,-0.8292299999999999,-0.9356549999999999,-0.157112,2.139416,-0.138041,1
1404,-0.546741,-0.446575,1.6322219999999998,0.9395129999999999,0.620478,1
3095,-0.444899,1.167993,-1.2680850000000001,-0.744609,-0.306601,1
3254,-0.42792600000000003,-0.290794,1.147516,-1.103782,-0.49271899999999996,1
5181,-0.8292299999999999,-0.698964,0.46236000000000005,1.534144,-0.138041,2
1149,-0.687379,0.9627,0.033145999999999995,-0.184565,0.15693800000000002,1
3464,-0.311535,1.59307,-1.54328,0.045572,0.724072,2
2837,0.298302,1.2078440000000001,-1.415308,-0.195207,0.46420900000000004,1
2482,-0.286075,2.132869,0.25398200000000004,-0.932177,-0.406684,1
3443,1.641643,-0.01546,-1.075561,-0.275023,-0.262705,1
1892,0.809936,0.356483,-0.029141000000000004,-0.124703,0.45367399999999997,1
4463,-0.538254,0.649931,-0.064248,0.003003,-0.138041,1
103,-0.21454299999999998,0.9844370000000001,-1.3405639999999999,-0.7712140000000001,-0.320648,1
583,0.08855700000000001,-0.7955720000000001,0.70811,1.3306120000000001,2.306076,2
3914,-0.155135,-0.533522,1.422711,-1.433689,-1.33903,2
3479,-0.7383,-0.615639,2.449879,0.781211,-1.000154,2
4186,-0.772247,-1.015357,0.49520200000000003,1.76295,-1.309181,1
4295,-0.9153110000000001,-1.183214,-0.478739,-1.337909,3.5983669999999996,1
4966,-1.0571620000000002,-0.913918,0.636763,1.757629,-1.1810049999999999,1
1852,-0.543104,2.057998,-1.360949,1.1018059999999998,-0.82106,2
2027,-0.635246,0.021976,1.7160259999999998,-1.29401,-0.138041,1
2971,-0.324872,-0.137428,1.7058330000000002,0.358185,-0.615627,1
63,1.617394,-0.159165,-0.459487,-0.670114,-0.246903,1
1956,0.466826,0.7248020000000001,-0.32811799999999997,0.322268,1.031342,1
5223,-0.644945,-0.45382,0.138468,0.5896520000000001,-0.138041,2
5130,-0.809832,-0.744853,0.780589,1.17364,-1.395216,2
3703,-0.13331199999999999,1.3430959999999998,0.6356310000000001,0.270387,1.371974,2
1678,-0.393978,0.6088720000000001,0.543899,0.073507,-0.468138,1
1973,-0.11391400000000002,1.5785790000000002,-1.45268,-0.789838,-0.138041,1
569,0.23646999999999999,-0.9259940000000001,1.128264,0.596303,-0.559441,2
627,0.018238,1.13901,1.050122,0.049562,-0.457603,2
483,-0.741937,-0.46951899999999996,-0.114078,2.2937279999999998,-1.518125,2
3024,1.206391,-0.022705,-1.131053,-0.35883000000000004,0.025251,1
2632,1.468269,-0.752099,-0.977035,-0.426674,-0.039715,1
2888,-0.392766,2.030223,-1.6599259999999998,0.001673,-0.41897399999999996,1
2382,-0.688592,-0.21592199999999998,1.4883950000000001,-1.218185,-0.598069,1
1885,-0.717689,-0.328229,1.9685709999999998,-1.650523,0.943551,1
2653,-0.718902,0.015938,0.9731129999999999,-1.1436899999999999,-0.138041,1
4141,-0.706778,-1.0757370000000002,-0.408525,1.092494,3.6018790000000003,1
1581,-0.373368,0.9325100000000001,-0.211472,-0.169932,-0.369811,1
4704,-0.46551000000000003,1.025496,1.431771,-1.254102,-0.598069,1
3337,0.632925,-0.102407,-1.1865450000000002,-0.660802,-0.0028420000000000003,1
3884,0.189186,-0.227998,1.671859,-1.3419,-0.6542560000000001,2
1633,-0.45459799999999995,0.089602,1.6933759999999998,1.147035,-1.1300860000000001,2
587,-0.750424,-0.694134,-0.220532,2.376204,-1.96235,2
910,3.038328,-0.689303,-1.016672,-0.648829,-0.236368,1
3181,2.810397,-1.8413580000000003,-0.743742,-0.409381,-0.28202,1
237,0.106743,0.334746,-1.283939,-0.682086,-0.138041,1
4135,2.858893,-1.852227,-0.991757,-0.410711,-0.267973,1
2921,0.315276,0.953039,-1.363214,1.431713,-0.936945,1
121,-0.897125,-1.070906,-0.49119700000000005,0.10809400000000001,0.9119459999999999,1
1697,-0.640096,-0.48401000000000005,1.138456,0.541762,0.755677,1
2177,-0.270314,1.9444830000000002,-1.363214,-0.20851,0.206102,1
548,-0.280013,-0.986374,1.626559,1.139053,2.0918639999999997,2
1374,1.487668,-0.87769,1.4883950000000001,-1.1224049999999999,-0.42073,1
2226,-0.758911,1.006174,0.323063,-1.1450200000000001,-0.138041,1
277,-0.704353,0.852808,-0.052923000000000005,-0.031584,-0.138041,1
4064,2.974071,-0.6591130000000001,-1.014407,-0.643508,-0.229345,1
4350,-0.897125,-1.091436,-0.14692,0.159975,-0.822816,1
617,-1.165065,-0.779874,-0.199014,1.069879,-1.626986,2
3577,-0.7649729999999999,-0.894596,-0.616903,0.798504,2.8029759999999997,2
3603,-0.31396,-0.22196,0.170177,1.789555,2.792441,2
4403,-0.284862,1.256148,-0.20241199999999998,-0.072822,-0.390881,1
324,-0.203632,1.531482,0.15772,-0.083465,-0.138041,1
3941,-0.868027,-1.0044879999999998,-0.13785999999999998,1.297356,1.589697,2
3702,-0.560077,-0.432083,0.332123,1.256117,1.1788319999999999,2
1422,-0.811044,-1.008111,-0.025743000000000002,1.915931,-0.138041,1
2214,0.19767300000000002,1.716246,-1.5161,-0.17791400000000002,0.15693800000000002,1
3137,0.460764,-0.043235,1.7205560000000002,-1.154332,-0.461114,1
1700,-0.406102,1.659488,0.172442,-0.936168,0.14815899999999999,1
5054,0.683846,-0.566128,2.0308580000000003,-1.2580930000000001,-0.58929,2
3758,0.592916,1.320151,0.5937279999999999,-0.962773,-0.364544,2
2030,-0.8486290000000001,-0.7907420000000001,0.075048,2.738038,-1.605916,1
4978,2.354534,-0.16158,0.602788,-0.816443,-0.308357,1
2664,1.798042,-1.096266,-0.967975,-0.5996090000000001,-0.059029,1
4829,-0.6255470000000001,0.201909,0.241524,-0.095437,0.137624,1
3393,-0.8183189999999999,-0.6591130000000001,1.119204,1.061898,-0.138041,1
4814,-0.583113,-0.051688,1.457818,0.439331,-0.555929,1
1096,-0.527343,0.69582,-0.015550999999999999,-0.086125,-0.42073,1
2528,-0.828018,-0.700172,-0.345105,0.351534,1.143715,1
1278,0.046123000000000004,1.782664,-1.3756709999999999,-0.779196,-0.48745200000000005,1
630,-1.192951,-0.967052,-0.116343,1.878684,-2.392529,2
4160,-0.750424,-0.842669,1.639016,-1.387129,0.436115,1
671,-0.340633,-0.696549,1.135059,1.0193290000000002,2.567695,2
3751,0.582004,-0.035989,0.176972,0.27836900000000003,2.553648,2
5386,0.008539,0.024391,1.372881,-1.2394690000000002,0.471232,2
2055,1.2609489999999999,-0.541975,-0.658805,-0.320253,0.14289200000000002,1
3674,-0.231517,-0.284756,1.546152,1.208227,-1.377658,2
3506,-0.20969400000000002,1.750059,-1.518365,-0.039566000000000004,0.845224,2
4823,0.093407,0.869715,-0.20241199999999998,-0.901581,2.3341689999999997,1
2637,-0.840142,-0.636169,1.591452,0.62956,-0.745559,1
117,-0.638883,1.120896,1.461216,0.38213,-0.138041,1
832,1.227001,1.801986,-1.2873370000000002,-0.755251,-0.311869,1
4514,0.160089,1.3986459999999998,-1.309987,0.052223,1.4843469999999999,1
1715,-0.373368,0.8479780000000001,0.492937,-0.9853879999999999,-0.138041,1
1655,-0.31881,-0.781081,1.9447889999999999,0.758596,0.69949,2
1860,-0.492183,-0.56492,-1.981553,-2.198594,-0.96855,1
3510,-0.5709890000000001,-0.544391,-0.175232,0.709376,2.490438,2
100,1.9132200000000001,-1.017772,-0.582928,-0.634196,-0.006354,1
5106,-0.750424,-0.597525,0.14413,1.12043,-1.493543,2
2223,-0.7673979999999999,-0.177279,0.15319000000000002,1.210888,-1.0071780000000001,1
1855,-0.7310260000000001,-1.066076,-0.161642,1.7696009999999998,2.265692,2
3103,0.72143,-0.806441,-0.68825,-0.34286700000000003,-0.497987,1
1364,-0.333358,0.9940979999999999,0.158852,0.271717,-0.849153,2
4692,-0.667981,0.918019,0.5065270000000001,0.306304,-0.138041,1
1812,0.269205,0.8564309999999999,-1.22958,-0.269702,-0.8614440000000001,1
